,GeoFips,population,pop_density
883,19189,10571,10.1912540225567
884,19191,20401,11.4184703260696
885,19193,102398,45.2929973090812
886,19195,7489,7.22656774865337
887,19197,12804,8.51743704659603
888,20001,12630,9.74714692327418
889,20003,7852,5.23021204625156
890,20005,16363,14.6525157326742
891,20007,4733,1.61138031858438
892,20009,26791,11.5542921973368
893,20011,14702,8.93270576913352
894,20013,9664,6.53613304678648
895,20015,66468,17.9506584880174
896,20017,2645,1.32104561926481
897,20019,3367,2.03481714887133
898,20021,20331,13.3599158092552
899,20023,2677,1.01343859670053
900,20025,2053,0.813294674589136
901,20027,8142,4.87161536512345
902,20029,9060,4.8900899655111
903,20031,8296,5.10955763067403
904,20033,1780,0.871830565407287
905,20035,35591,12.206891233193
906,20037,39108,25.6026488447598
907,20039,2881,1.24492301941377
908,20041,19004,8.66222252534227
909,20043,7736,7.59096927897445
910,20045,119319,101.083324883461
911,20047,2925,1.81598147963621
912,20049,2562,1.53538511000672
913,20051,28878,12.3899378381013
914,20053,6293,3.3955077566193
915,20055,36957,10.9594513824314
916,20057,34484,12.1230093195356
917,20059,25563,17.2623192219016
918,20061,34895,35.0255658525957
919,20063,2619,0.943579106344349
920,20065,2545,1.09360114918754
921,20067,7616,5.11571493272863
922,20069,6037,2.68268644780795
923,20071,1200,0.595220999168286
924,20073,6156,2.07892651048582
925,20075,2616,1.0135770003025
926,20077,5673,2.73359339156183
927,20079,34555,24.71813981353
928,20081,4047,2.70562972249843
929,20083,1842,0.826984606480699
930,20085,13318,7.8359597982384
931,20087,18888,13.6933040726874
932,20089,2916,1.23726375288756
933,20091,585502,477.318848192482
934,20093,3932,1.74391529668929
935,20095,7470,3.34063751278237
936,20097,2526,1.34962732670101
937,20099,20367,12.1844231560916
938,20101,1642,0.883707806058962
939,20103,80042,66.6897964386489
940,20105,3097,1.66217024836679
941,20107,9635,6.2619312252529
942,20109,2810,1.01114063925249
943,20111,33299,15.1704872860152
944,20113,28630,12.3058109770328
945,20115,12032,4.91960919040011
946,20117,9798,4.20254952724026
947,20119,4261,1.68204734283425
948,20121,33127,22.2102422659261
949,20123,6222,3.42313339895894
950,20125,32970,19.7792301007933
951,20127,5566,3.09062667418257
952,20129,2838,1.50159177299391
953,20131,10104,5.43773105018929
954,20133,16125,10.8944519129037
955,20135,2955,1.06158933956512
956,20137,5486,2.41235882470837
957,20139,15882,8.69173394331611
958,20141,3603,1.55865734173011
959,20143,5902,3.16175775079681
960,20145,6709,3.43429296723633
961,20147,5408,2.35704771577976
962,20149,23545,10.812243475735
963,20151,9582,5.03324783241464
964,20153,2509,0.905849519953531
965,20155,63101,19.4050244581896
966,20157,4686,2.52206882748328
967,20159,9762,5.18996967703595
968,20161,75296,47.680796943284
969,20163,5118,2.21899052184776
970,20165,3102,1.66864125596861
971,20167,6977,3.03955358710342
972,20169,54977,29.4716768693891
973,20171,4949,2.66284740419781
974,20173,512064,198.207877639299
975,20175,22692,13.6971636244105
976,20177,178284,126.533523076934
977,20179,2506,1.0799311483303
978,20181,5966,2.18119871340674
979,20183,3663,1.57939548946793
980,20185,4214,2.05421714117207
981,20187,2063,1.17075990643205
982,20189,5686,3.0186945844376
983,20191,23208,7.58324916121726
984,20193,7824,2.81092525942016
985,20195,2858,1.24059819677802
986,20197,6888,3.34804362177117
987,20199,1575,0.665582497153661
988,20201,5525,2.3841187331001
989,20203,2143,1.15148305076834
990,20205,8780,5.94294394225124
991,20207,3170,2.45861397261375
992,20209,164345,418.452206181267
993,21001,19241,18.3301557189265
994,21003,20794,23.3158910793338
995,21005,22214,42.4342560153605
996,21007,8090,12.6527349721817
997,21009,43680,34.5887888008192
998,21011,12268,16.98977355367
999,21013,27188,29.2354651341373
1000,21015,129095,202.383414580174
1001,21017,20144,26.8429420354317
1002,21019,48091,116.146655605343
1003,21021,29913,64.0392868490134
1004,21023,8306,15.8199425563525
1005,21025,13116,10.2842139115176
1006,21027,20080,13.6062685575392
1007,21029,79466,103.295592680736
1008,21031,12745,11.5488616060125
1009,21033,12727,14.251927288452
1010,21035,38776,38.883962683329
1011,21037,92267,235.395228977241
1012,21039,4841,9.86655893794688
1013,21041,10711,32.1655648681905
1014,21043,27290,25.7310298246622
1015,21045,15796,13.7288192212056
1016,21047,72263,38.8857619329321
1017,21049,35872,54.8555372194201
1018,21051,20621,16.965420724227
1019,21053,10211,19.9872695323561
1020,21055,9083,9.74256772351863
1021,21057,6713,8.49259642061692
1022,21059,99937,84.1767681336379
1023,21061,12122,15.4525045817658
1024,21063,7517,12.3862528359341
1025,21065,14313,21.8349095032016
1026,21067,318734,433.878381178407
1027,21069,14479,16.039176382322
1028,21071,36926,36.2516441246173
1029,21073,50296,93.4339070998677
1030,21075,6210,11.6431816162584
1031,21077,8703,34.1694936527447
1032,21079,17328,29.0761374953558
1033,21081,24915,37.288833013127
1034,21083,37294,26.0971848260521
1035,21085,26178,20.2176855612379
1036,21087,11023,14.8785837646395
1037,21089,35765,40.0884032404975
1038,21091,8719,17.9376682425317
1039,21093,108095,66.9497234122945
1040,21095,27134,22.4899194182806
1041,21097,18668,23.5230933003778
1042,21099,18627,17.4323598887199
1043,21101,46137,40.8107923467656
1044,21103,15814,21.3270322773359
1045,21105,4568,7.27982079223083
1046,21107,45664,32.5255137918243
1047,21109,13373,14.957753373048
1048,21111,767154,778.069834259078
1049,21113,52422,117.563045229402
1050,21115,22843,33.6676530941681
1051,21117,164688,396.718193740676
1052,21119,15513,17.0392433853639
1053,21121,31467,31.4505470237311
1054,21123,14156,20.8969752651305
1055,21125,60180,53.5398723319592
1056,21127,15783,14.662930866886
1057,21129,6751,12.4800792673409
1058,21131,10472,10.0866294582477
1059,21133,22676,25.9084534235737
1060,21135,13490,10.7872650896404
1061,21137,24458,28.3715726947623
1062,21139,9263,11.4217130810064
1063,21141,26849,18.7725838618478
1064,21143,8186,14.7802120982103
1065,21145,65284,101.334205822025
1066,21147,17635,15.9532595602685
1067,21149,9331,14.2667497984006
1068,21151,89700,79.189239694072
1069,21153,12666,15.8549605533125
1070,21155,19232,21.6463542386185
1071,21157,31166,39.9422460190598
1072,21159,11919,20.0417414708539
1073,21161,17153,27.5805373719674
1074,21163,28326,35.808290151124
1075,21165,6405,12.1471728246097
1076,21167,21516,33.3547334219045
1077,21169,10004,13.335425927019
1078,21171,10634,12.463362195229
1079,21173,27759,54.3088093631197
1080,21175,13285,13.4584223366695
1081,21177,31081,25.6771961246678
1082,21179,45388,41.9732665377766
1083,21181,7100,14.0464609447056
1084,21183,24071,15.8251491570273
1085,21185,65374,134.806345572691
1086,21187,10741,11.8115349374025
1087,21189,4463,8.72902344082527
1088,21191,14520,20.2274497035269
1089,21193,26917,30.5941811085979
1090,21195,60483,29.6831331644756
1091,21197,12321,26.5791671538669
1092,21199,64145,37.6156289892021
1093,21201,2143,8.28068634857138
1094,21203,16827,20.5243896291141
1095,21205,24499,33.8024501915536
1096,21207,17760,27.0294748250203
1097,21209,53517,73.3342474501108
1098,21211,46786,47.5673555574588
1099,21213,18063,29.7779797156616
1100,21215,18246,37.7289685307359
1101,21217,25500,36.9623660248854
1102,21219,12350,12.7325253602651
1103,21221,14344,12.54244908343
1104,21223,8637,21.9901669353085
1105,21225,14802,16.669054092183
1106,21227,126427,90.1081890403736
1107,21229,12019,15.6261652139458
1108,21231,20609,17.3667840419363
1109,21233,13155,15.2941624267743
1110,21235,36089,31.8251761072959
1111,21237,7223,12.5525900387438
1112,21239,26097,53.0011451106891
1113,22001,62568,36.8723621120073
1114,22003,25661,13.0055296536035
1115,22005,121176,161.302195918225
1116,22007,22714,25.8987724052573
1117,22009,40882,18.9711161031043
1118,22011,36769,12.2663294677861
1119,22013,13668,6.50483155929996
1120,22015,126131,57.9544990461596
1121,22017,248361,109.114144755348
1122,22019,200182,72.621532652941
1123,22021,9996,7.28979896941947
1124,22023,6868,2.06382836543176
1125,22025,9893,5.39485888303945
1126,22027,16153,8.26187424603205
1127,22029,20021,11.0909081886532
1128,22031,27216,11.9900855262149
1129,22033,444094,376.564373498784
1130,22035,7225,6.63070010956982
1131,22037,19499,16.6046834416139
1132,22039,33636,19.6064470444248
1133,22041,20322,12.5625307043903
1134,22043,22348,13.4187583692172
1135,22045,72691,48.8877894402647
1136,22047,32956,20.5686574715065
1137,22049,15926,10.8031775079532
1138,22051,435300,568.460879162843
1139,22053,31467,18.6523574583118
1140,22055,240091,344.938330874951
1141,22057,98214,35.4943687035167
1142,22059,14949,9.2396098853138
1143,22061,47356,38.7590134236723
1144,22063,138111,82.2700866847613
1145,22065,11472,7.09374046776692
1146,22067,25992,12.6244615229661
1147,22069,38963,12.0130975747708
1148,22071,389648,887.944212780045
1149,22073,156075,98.7241213360117
1150,22075,23373,11.5646885514706
1151,22077,22158,15.3534766850039
1152,22079,131546,38.4673873512845
1153,22081,8618,8.55178364188231
1154,22083,20474,14.2246818865344
1155,22085,24088,10.7313583695063
1156,22087,45694,46.7337409135876
1157,22089,52724,73.2935338860763
1158,22091,10411,9.84238026899209
1159,22093,21357,34.1387423585591
1160,22095,43446,78.2689358576126
1161,22097,83449,34.8732524683111
1162,22099,53752,28.1515199185348
1163,22101,51734,35.9526120500067
1164,22103,252093,115.020659493155
1165,22105,130504,63.6763882338832
1166,22107,4666,2.9887179905581
1167,22109,112587,35.3465091279679
1168,22111,22475,9.8949534919179
1169,22113,59867,19.7021339394862
1170,22115,51007,14.8306747263427
1171,22117,46457,26.7906651779675
1172,22119,39631,25.7957709764375
1173,22121,25860,51.8970845813326
1174,22123,11180,12.0024223250088
1175,22125,15377,14.7206089591876
1176,22127,14494,5.89016517081369
1177,23001,107444,88.6533676559814
1178,23003,68269,3.95110093156248
1179,23005,290944,134.420011706799
1180,23007,30019,6.82985840873306
1181,23009,54541,13.2682748856057
1182,23011,121545,54.0985038055428
1183,23013,39823,42.1102304750872
1184,23015,34067,28.8534916982215
1185,23017,57325,10.6567678206907
1186,23019,151748,17.2466611770463
1187,23021,16887,1.64606394775223
1188,23023,35277,53.6302174387811
1189,23025,50710,4.98916124298803
1190,23027,39418,20.8492965884332
1191,23029,31694,4.77506785609243
1192,23031,203102,79.1261164004109
1193,24001,71977,65.8251230849643
1194,24003,567696,528.43972176545
1195,24005,827625,534.041378368073
1196,24009,91082,164.955174180291
1197,24011,32875,39.7352872991748
1198,24013,167522,144.4971046665
1199,24015,102517,114.306903828916
1200,24017,157671,132.977226509494
1201,24019,32261,23.0345110668948
1202,24021,248472,145.25379141511
1203,24023,29376,17.4742474557044
1204,24025,251025,221.727144317162
1205,24027,315327,485.160324903297
1206,24029,19593,27.3066913979002
1207,24031,1040133,814.474796216959
1208,24033,906202,724.925816501816
1209,24035,49355,51.2696369578568
1210,24037,111531,120.055163825169
1211,24039,25737,31.0778796533919
1212,24041,37211,53.497654388579
1213,24043,149811,126.357557546089
1214,24045,102172,105.360062744984
1215,24047,51564,42.5143221771827
1216,24510,614700,2932.04076142432
1217,25001,213690,209.284881815058
1218,25003,127328,53.0401638584485
1219,25005,558905,390.150502794615
1220,25007,17313,64.7697871961762
1221,25009,781024,612.326436201255
1222,25011,70935,39.1694219034028
1223,25013,469116,293.565060335531
1224,25015,161159,118.019676045242
1225,25017,1595192,753.089533320006
1226,25019,11101,92.9035115811747
1227,25021,698249,680.629713527744
1228,25023,512135,300.082707595443
1229,25025,791766,5248.51983296846
1230,25027,822280,210.16397012476
1231,26001,10364,5.9312698527926
1232,26003,9194,3.87944692521868
1233,26005,115250,53.9210296442049
1234,26007,28612,19.3177634104714
1235,26009,23177,18.8125146896422
1236,26011,15165,16.1222753163353
1237,26013,8507,3.65591525564887
1238,26015,60057,41.9243590908106
1239,26017,104786,91.4844133123066
1240,26019,17552,21.1976980043916
1241,26021,154807,105.272530777834
1242,26023,43584,33.229536269714
1243,26025,134473,73.5147252427968
1244,26027,51460,40.5398857771623
1245,26029,26219,24.3153784658332
1246,26031,25458,13.7421273077033
1247,26033,37834,9.37293543780067
1248,26035,30616,20.9454711517696
1249,26037,77896,53.0982086269298
1250,26039,13836,9.60116203871735
1251,26041,36190,11.9315382066062
1252,26043,25570,12.9741294904056
1253,26045,109155,73.269869420923
1254,26047,33039,27.2853645387632
1255,26049,409361,248.138524479207
1256,26051,25289,19.4587581470104
1257,26053,15414,5.39986088054022
1258,26055,91746,76.2876267904394
1259,26057,41067,27.8969021685374
1260,26059,45830,29.5828744919013
1261,26061,36360,13.9120672712886
1262,26063,31543,14.5671910836676
1263,26065,289564,201.035246541188
1264,26067,64176,43.3707215498873
1265,26069,25247,17.7523772348844
1266,26071,11212,3.71268201702155
1267,26073,70775,47.7151144990259
1268,26075,158913,87.417531936469
1269,26077,261573,179.676476297872
1270,26079,17463,12.0456985369594
1271,26081,643140,292.810575287583
1272,26083,2130,1.52264314362296
1273,26085,11763,8.00192219191265
1274,26087,88202,52.8318746769519
1275,26089,21639,24.063564293742
1276,26091,98474,50.7194930986914
1277,26093,188482,128.746261369795
1278,26095,6364,2.7329801564001
1279,26097,10817,4.08710386177503
1280,26099,868704,699.863588296273
1281,26101,24444,17.4026153482459
1282,26103,66939,14.2867478905631
1283,26105,28884,22.5309176879047
1284,26107,43264,30.0915382032582
1285,26109,23234,8.59228634626999
1286,26111,83389,62.3649377461934
1287,26113,15006,10.2584531055017
1288,26115,149699,105.214324109839
1289,26117,63209,34.601082494666
1290,26119,9261,6.54080377104677
1291,26121,173043,132.593461059484
1292,26123,48142,22.1573482263851
1293,26125,1250843,556.779856652962
1294,26127,26417,18.9551922159816
1295,26129,20928,14.3394850740654
1296,26131,5968,1.75766376944038
1297,26133,23232,15.8399170096348
1298,26135,8277,5.64948975357258
1299,26137,24397,18.2897871982097
1300,26139,284034,194.610161958705
1301,26141,12797,7.50086457326053
1302,26143,23877,17.7322941186596
1303,26145,192778,92.9859007490757
1304,26147,159566,85.4121095962139
1305,26149,60897,46.9689870712998
1306,26151,41376,16.5965684869053
1307,26153,8069,2.65852149538412
1308,26155,68493,49.8066302827947
1309,26157,53250,25.5559258661205
1310,26159,75272,47.816576982835
1311,26161,365961,200.147034273147
1312,26163,1761382,1111.24397371973
1313,26165,33111,22.6299619987434
1314,27001,15834,3.35577468125594
1315,27003,347431,317.892594920879
1316,27005,33773,9.91557781396003
1317,27007,46117,7.10897123199923
1318,27009,39779,37.6166677346898
1319,27011,5016,3.87977137973776
1320,27013,66322,34.244241587739
1321,27015,25211,15.9290390909683
1322,27017,35540,15.9317401410893
1323,27019,100416,109.460627916026
1324,27021,29022,5.5432126481401
1325,27023,12010,7.97972460544534
1326,27025,54727,50.9278996405748
1327,27027,62801,23.1990454770267
1328,27029,8812,3.40665479963699
1329,27031,5311,1.41188074685143
1330,27033,11372,6.86083375196214
1331,27035,63855,24.6949530066956
1332,27037,418201,287.086261144252
1333,27039,20582,18.0904903307604
1334,27041,37203,22.5584307423478
1335,27043,13896,7.53044567151137
1336,27045,20888,9.36368028056348
1337,27047,30526,16.6642661174271
1338,27049,46217,23.5766027557256
1339,27051,5938,4.18526828881064
1340,27053,1235478,861.285007801729
1341,27055,18663,13.0530021091792
1342,27057,20862,8.69850643104635
1343,27059,38974,34.5338418775747
1344,27061,45203,6.54326994178345
1345,27063,10047,5.51823936125963
1346,27065,16004,11.8460391110941
1347,27067,42658,20.655284769341
1348,27069,4337,1.52393839769303
1349,27071,12644,1.57266233354039
1350,27073,6773,3.41829955714973
1351,27075,10569,1.93466071696851
1352,27077,3809,1.13313776698312
1353,27079,27983,24.0807232105093
1354,27081,5707,4.1049942086746
1355,27083,25839,13.9646482888375
1356,27085,35825,28.1434691540873
1357,27087,5506,3.81072853839715
1358,27089,9392,2.04290071223293
1359,27091,19964,10.8210181728853
1360,27093,23079,14.6543651681196
1361,27095,25728,17.3554637244115
1362,27097,32949,11.3072127670083
1363,27099,39602,21.4955796920245
1364,27101,8353,4.57682632561572
1365,27103,33783,29.0736891062961
1366,27105,21839,11.7915755425184
1367,27107,6559,2.9015540306226
1368,27109,153065,90.4328724869858
1369,27111,57992,11.3552531594646
1370,27113,14184,8.88204931571274
1371,27115,29129,7.96914881578951
1372,27117,9185,7.62564603875476
1373,27119,31591,6.18818067058906
1374,27121,10980,6.33168841796356
1375,27123,541493,1373.48668948003
1376,27125,4008,3.57879726665573
1377,27127,15331,6.73744008723931
1378,27129,14721,5.78259087840044
1379,27131,65765,51.2102658834513
1380,27133,9413,7.53304708261264
1381,27135,15462,3.57133624327637
1382,27137,200080,12.3646114504415
1383,27139,143372,155.385852169749
1384,27141,93231,83.1506191730218
1385,27143,14912,9.77788650197724
1386,27145,156819,45.0906361077148
1387,27147,36676,32.9590235430063
1388,27149,9784,6.70254310186663
1389,27151,9411,4.89678992276453
1390,27153,24440,9.98591971836268
1391,27155,3337,2.24514089226252
1392,27157,21500,15.873592045148
1393,27159,13646,9.82468480654778
1394,27161,18809,17.1535908769826
1395,27163,253317,254.433333118759
1396,27165,10973,9.7405618873084
1397,27167,6343,3.26104857150055
1398,27169,50847,31.3553294053441
1399,27171,132745,77.5247368692197
1400,27173,9868,5.01916785515268
1401,28001,31547,26.3448360714935
1402,28003,37180,35.8842061373607
1403,28005,12468,6.59350817495355
1404,28007,18581,9.76134176582837
1405,28009,8253,7.83662888883593
1406,28011,32592,14.3542847108247
1407,28013,14571,9.59111735125637
1408,28015,10129,6.22456022879746
1409,28017,17279,13.2955346697121
1410,28019,8321,7.68241742057477
1411,28021,9120,7.22433449202919
1412,28023,15928,8.89247572919536
1413,28025,19808,18.650441545814
1414,28027,23802,16.633830203238
1415,28029,28721,14.2666342563733
1416,28031,19091,17.8123420418307
1417,28033,176132,142.771871645678
1418,28035,75517,62.5636429335016
1419,28037,7757,5.31061743528365
1420,28039,23710,19.1237863104343
1421,28041,13714,7.42912218997096
1422,28043,21278,19.4623374427885
1423,28045,46653,38.0046385975804
1424,28047,202626,136.381847942863
1425,28049,241774,107.326458837202
1426,28051,18075,9.22298894455853
1427,28053,8539,7.87768938748075
1428,28055,1328,1.24137336302149
1429,28057,23480,17.0153185760814
1430,28059,142014,75.8607419423292
1431,28061,16529,9.4373156284519
1432,28063,7346,5.45513727003777
1433,28065,11495,10.8661610061697
1434,28067,68454,38.0394248803715
1435,28069,10107,5.09321919229063
1436,28071,53459,32.6750410410868
1437,28073,61223,47.5931985475159
1438,28075,77323,42.4278506369558
1439,28077,12630,11.3227883634533
1440,28079,22870,15.1487333072675
1441,28081,84915,72.8654138162044
1442,28083,29804,19.3702813434252
1443,28085,34432,22.6813683952016
1444,28087,59437,45.4032082951827
1445,28089,103498,55.9272791818918
1446,28091,25202,17.9403085798852
1447,28093,35787,19.566309991649
1448,28095,35840,18.086667008685
1449,28097,10198,9.67483600977454
1450,28099,29376,19.8937978648545
1451,28101,21524,14.3815792405081
1452,28103,10828,6.01404563584686
1453,28105,49481,41.6916763923372
1454,28107,34243,19.2962311027761
1455,28109,55149,26.2451578483274
1456,28111,12028,7.17549935837983
1457,28113,39737,37.5107200119318
1458,28115,31315,24.2902252300294
1459,28117,25360,23.5949236020564
1460,28119,7372,7.0278092404063
1461,28121,151240,75.295643235167
1462,28123,28415,18.0080884119709
1463,28125,4511,4.03434356995889
1464,28127,27073,17.7419576015184
1465,28129,16063,9.74740321529336
1466,28131,18375,15.9256353277404
1467,28133,26532,14.6813804289131
1468,28135,14361,8.59369213004294
1469,28137,28493,27.179353723102
1470,28139,21990,18.545152519142
1471,28141,19478,17.7243711864603
1472,28143,10170,8.63612679404092
1473,28145,28356,26.3429291487746
1474,28147,14601,13.9566324273032
1475,28149,47075,30.883998255286
1476,28151,47086,25.0849809802452
1477,28153,20422,9.72594025800096
1478,28155,9828,9.01477063564423
1479,28157,8990,5.1187529415997
1480,28159,18358,11.6723759768565
1481,28161,12421,10.2660132731477
1482,28163,27974,11.7102494377234
1483,29001,25325,17.2353708853361
1484,29003,17403,15.5313136012
1485,29005,5270,3.71791106236372
1486,29007,25735,14.3539298462993
1487,29009,35493,17.6085490274008
1488,29011,11850,7.72817167638385
1489,29013,16374,7.55596648166993
1490,29015,18989,10.4137161868681
1491,29017,12281,7.6738820551497
1492,29019,176515,99.4136366707352
1493,29021,89076,84.2447513744697
1494,29023,42733,23.7512864923541
1495,29025,9049,8.193956256306
1496,29027,44840,20.7447079414979
1497,29029,45096,26.5410090432927
1498,29031,78324,52.2718169263982
1499,29033,8843,4.91533950799991
1500,29035,6197,4.71594582114447
1501,29037,102678,56.9098061712793
1502,29039,13938,11.3418024341163
1503,29041,7546,3.87861069447857
1504,29043,84275,57.8318159455434
1505,29045,6800,5.20305404673386
1506,29047,239164,232.209738627726
1507,29049,20475,18.8693183722079
1508,29051,76740,75.6799564503172
1509,29053,17622,12.0475514600031
1510,29055,24280,12.6260661483017
1511,29057,7590,5.98051718171502
1512,29059,16499,11.7761042887628
1513,29061,8302,5.69056399595829
1514,29063,12564,11.5127553746931
1515,29065,15504,7.95223252719366
1516,29067,13374,6.34658785161874
1517,29069,30428,21.7118767467191
1518,29071,102781,43.0066240737134
1519,29073,14746,10.969960598172
1520,29075,6665,5.23658212158345
1521,29077,288429,164.903158307784
1522,29079,10039,8.90454861843853
1523,29081,8554,4.57112957964313
1524,29083,21765,12.0576650493343
1525,29085,9368,9.06954468387883
1526,29087,4456,3.71838539511677
1527,29089,10113,8.41900627504426
1528,29091,40102,16.6982967017
1529,29093,10221,7.17173427168648
1530,29095,692003,441.979622490107
1531,29097,119238,72.1026831751726
1532,29099,223302,131.327441026712
1533,29101,53689,24.9975476199418
1534,29103,3951,3.02671269065607
1535,29105,35507,17.9277047802164
1536,29107,32589,20.0223172068974
1537,29109,38133,24.0678867778138
1538,29111,10027,7.66559370015563
1539,29113,55563,34.239239198941
1540,29115,12186,7.64316788540708
1541,29117,15076,10.9353774024724
1542,29119,22827,16.3371237564586
1543,29121,15254,7.35090717451952
1544,29123,12205,9.53174499484654
1545,29125,8884,6.50905817541008
1546,29127,28672,25.3370527228905
1547,29129,3664,3.11716315067225
1548,29131,25049,16.3203558583718
1549,29133,13748,12.8968658687225
1550,29135,15958,14.8457897312878
1551,29137,8654,5.15911654363076
1552,29139,11545,8.33113641254108
1553,29141,20137,13.0096190469237
1554,29143,17811,10.1901249145458
1555,29145,58202,35.9692523345999
1556,29147,22547,9.92679776276597
1557,29149,10699,5.23034363970747
1558,29151,13619,8.66881102629886
1559,29153,9236,4.78681337607
1560,29155,17031,13.3485459050615
1561,29157,19146,15.583919183817
1562,29159,42371,23.9796900384394
1563,29161,44789,25.742305758782
1564,29163,18489,10.6477172122721
1565,29165,98824,90.8943251716872
1566,29167,31549,19.1669999349614
1567,29169,52591,37.1139976200309
1568,29171,4815,3.59370235300651
1569,29173,10217,8.39711423902516
1570,29175,24945,19.9525220040604
1571,29177,22825,15.4933869235502
1572,29179,6315,3.01583652148046
1573,29181,13693,8.39804391703739
1574,29183,389985,268.652251066858
1575,29185,9383,5.36725552005527
1576,29186,17871,13.8234785966361
1577,29187,66342,56.6857576475102
1578,29189,998684,759.90124768714
1579,29195,23102,11.8065101284919
1580,29197,4502,5.65637292732567
1581,29199,4898,4.33241085119999
1582,29201,38729,35.6039402972382
1583,29203,8246,3.17167941341135
1584,29205,6061,4.67226240740481
1585,29207,29512,13.8416057449463
1586,29209,31527,26.232520196432
1587,29211,6317,3.76400617264121
1588,29213,54720,33.4108526171897
1589,29215,25671,8.41919520227286
1590,29217,20691,9.66713820616124
1591,29219,33908,30.5453978435104
1592,29221,24931,12.667908056617
1593,29223,13308,6.76811829501464
1594,29225,38082,24.8134809852954
1595,29227,2040,2.95410285121492
1596,29229,18293,10.3597268382249
1597,29510,311273,1946.48852152518
1598,30001,9393,0.654314037624461
1599,30003,13376,1.03335304680883
1600,30005,6727,0.614439102826025
1601,30007,5834,1.88912889975451
1602,30009,10546,1.98848663185587
1603,30011,1318,0.152338308116587
1604,30013,81746,11.6976558016544
1605,30015,5789,0.562649284351578
1606,30017,11845,1.20883090357743
1607,30019,1753,0.474634871969183
1608,30021,9191,1.49611643350748
1609,30023,9100,4.76939372832754
1610,30025,2838,0.676164257411419
1611,30027,11273,1.00304204438391
1612,30029,98082,7.44416672424659
1613,30031,104729,15.522403191253
1614,30033,1141,0.0942022809095075
1615,30035,13699,1.76604626614293
1616,30037,724,0.238021613661119
1617,30039,3269,0.730775675057869
1618,30041,16439,2.18929327414761
1619,30043,11778,2.74465213584628
1620,30045,1951,0.402893840955224
1621,30047,29774,7.71289006857083
1622,30049,67077,7.48864201778072
1623,30051,2280,0.615610723803374
1624,30053,19358,2.06896594549494
1625,30055,1630,0.238188063699479
1626,30057,8218,0.884294427327434
1627,30059,1968,0.317680163643264
1628,30061,4211,1.33310128570151
1629,30063,115983,17.2700086788915
1630,30065,4807,0.993063276792967
1631,30067,16246,2.2382451014786
1632,30069,432,0.100745144084347
1633,30071,4124,0.309754319083627
1634,30073,6044,1.43644547037516
1635,30075,1619,0.189527657125451
1636,30077,6861,1.13886461299252
1637,30079,1342,0.298369404534263
1638,30081,41902,6.76640377808936
1639,30083,11360,2.10431503800759
1640,30085,11228,1.84136756089834
1641,30087,9250,0.713128729279225
1642,30089,11521,1.61146273488614
1643,30091,3574,0.823443132169081
1644,30093,34814,18.7215497841525
1645,30095,9410,2.02211171510394
1646,30097,3653,0.760133428840551
1647,30099,6080,1.03341161101646
1648,30101,4976,1.00325234045333
1649,30103,777,0.306812412218308
1650,30105,7532,0.590349696305137
1651,30107,2149,0.583300336172649
1652,30109,1175,0.510539111008718
1653,30111,157816,23.1379782522651
1654,31001,31583,21.6489607989518
1655,31003,6372,2.8699707526244
1656,31005,418,0.225609394168778
1657,31007,696,0.360122313246362
1658,31009,480,0.260774045385267
1659,31011,5313,2.98790994793715
1660,31013,11089,3.98169516670638
1661,31015,2042,1.46021496413722
1662,31017,2988,0.944584304636339
1663,31019,49030,19.5519431720854
1664,31021,6528,5.12723303791357
1665,31023,8067,5.32515098283345
1666,31025,25702,17.8048770287589
1667,31027,8523,4.44549923790723
1668,31029,3734,1.61189125278363
1669,31031,5790,0.375076077963537
1670,31033,9852,3.17973873678606
1671,31035,6232,4.20449580583597
1672,31037,10760,10.0922905170012
1673,31039,8991,6.08465230596053
1674,31041,10830,1.62350383541808
1675,31043,20317,29.684874810546
1676,31045,8896,2.45958142146636
1677,31047,23804,9.07203621083664
1678,31049,1894,1.66255713091417
1679,31051,5746,4.65972492161369
1680,31053,36683,26.7706484394887
1681,31055,554992,656.484639494118
1682,31057,2023,0.849301948379989
1683,31059,5574,3.74043053727109
1684,31061,3006,2.01561550842734
1685,31063,2609,1.03356072085152
1686,31065,4786,2.56960606739551
1687,31067,21595,9.79242862750191
1688,31069,1860,0.421092293754498
1689,31071,1975,1.33938409513559
1690,31073,2015,1.69810587211778
1691,31075,718,0.356844403233345
1692,31077,2410,1.63300795150737
1693,31079,61343,43.3474635102023
1694,31081,9178,6.53932354132214
1695,31083,3438,2.39837380879922
1696,31085,943,0.510607003899133
1697,31087,2843,1.54616519453113
1698,31089,10245,1.63970399411138
1699,31091,691,0.369954721669927
1700,31093,6405,4.34361427159064
1701,31095,7188,4.86749085015327
1702,31097,5197,5.33560115033384
1703,31099,6552,4.90029067362028
1704,31101,8099,2.94559231852661
1705,31103,792,0.395553505926919
1706,31105,3667,1.48746439864802
1707,31107,8460,2.9468558549844
1708,31109,310094,142.947394477437
1709,31111,35433,5.33543314668161
1710,31113,886,0.599457131216018
1711,31115,585,0.400818444954463
1712,31117,454,0.204069378950085
1713,31119,35164,23.7100431637209
1714,31121,7803,6.20097582459099
1715,31123,4841,1.31273476355259
1716,31125,3554,3.1071153203989
1717,31127,7004,6.63822944204127
1718,31129,4275,2.86981090350074
1719,31131,15896,9.96888388117061
